task_id,image_path,normalized_image_path,mre_pixels,num_points
AOP,images/AOP/00657.jpg,AOP/00657.jpg,6.211080551147461,4
AOP,images/AOP/00660.jpg,AOP/00660.jpg,6.211080551147461,4
AOP,images/AOP/00360.jpg,AOP/00360.jpg,6.2096943855285645,4
AOP,images/AOP/02388.jpg,AOP/02388.jpg,6.209540367126465,4
AOP,images/AOP/01014.jpg,AOP/01014.jpg,6.207343101501465,4
AOP,images/AOP/02155.jpg,AOP/02155.jpg,6.206975936889648,4
AOP,images/AOP/02899.jpg,AOP/02899.jpg,6.206676483154297,4
AOP,images/AOP/02099.jpg,AOP/02099.jpg,6.206614971160889,4
AOP,images/AOP/01545.jpg,AOP/01545.jpg,6.205530166625977,4
AOP,images/AOP/01772.jpg,AOP/01772.jpg,6.204561233520508,4
AOP,images/AOP/02518.jpg,AOP/02518.jpg,6.20423698425293,4
AOP,images/AOP/02884.jpg,AOP/02884.jpg,6.2035064697265625,4
AOP,images/AOP/02826.jpg,AOP/02826.jpg,6.203029155731201,4
AOP,images/AOP/02120.jpg,AOP/02120.jpg,6.198684215545654,4
AOP,images/AOP/00109.jpg,AOP/00109.jpg,6.198404312133789,4
AOP,images/AOP/01835.jpg,AOP/01835.jpg,6.198015213012695,4
AOP,images/AOP/01199.jpg,AOP/01199.jpg,6.192651748657227,4
AOP,images/AOP/00679.jpg,AOP/00679.jpg,6.19211483001709,4
AOP,images/AOP/00484.jpg,AOP/00484.jpg,6.187570095062256,4
AOP,images/AOP/02423.jpg,AOP/02423.jpg,6.187127113342285,4
AOP,images/AOP/01314.jpg,AOP/01314.jpg,6.186773300170898,4
AOP,images/AOP/00303.jpg,AOP/00303.jpg,6.184567928314209,4
AOP,images/AOP/00591.jpg,AOP/00591.jpg,6.18341064453125,4
AOP,images/AOP/01342.jpg,AOP/01342.jpg,6.182471752166748,4
AOP,images/AOP/02059.jpg,AOP/02059.jpg,6.1800537109375,4
AOP,images/AOP/03666.jpg,AOP/03666.jpg,6.1760053634643555,4
AOP,images/AOP/01027.jpg,AOP/01027.jpg,6.169549942016602,4
AOP,images/AOP/02678.jpg,AOP/02678.jpg,6.1661272048950195,4
AOP,images/AOP/01697.jpg,AOP/01697.jpg,6.162769317626953,4
AOP,images/AOP/02713.jpg,AOP/02713.jpg,6.160451889038086,4
AOP,images/AOP/02398.jpg,AOP/02398.jpg,6.15450382232666,4
AOP,images/AOP/02521.jpg,AOP/02521.jpg,6.154391765594482,4
AOP,images/AOP/00280.jpg,AOP/00280.jpg,6.154325485229492,4
AOP,images/AOP/03064.jpg,AOP/03064.jpg,6.153875827789307,4
AOP,images/AOP/03065.jpg,AOP/03065.jpg,6.153875827789307,4
AOP,images/AOP/01502.jpg,AOP/01502.jpg,6.153232574462891,4
AOP,images/AOP/00218.jpg,AOP/00218.jpg,6.1519880294799805,4
AOP,images/AOP/03983.jpg,AOP/03983.jpg,6.15049934387207,4
AOP,images/AOP/02394.jpg,AOP/02394.jpg,6.147785186767578,4
AOP,images/AOP/01386.jpg,AOP/01386.jpg,6.1456146240234375,4
AOP,images/AOP/01924.jpg,AOP/01924.jpg,6.143224716186523,4
AOP,images/AOP/00092.jpg,AOP/00092.jpg,6.1378936767578125,4
AOP,images/AOP/01745.jpg,AOP/01745.jpg,6.137481689453125,4
AOP,images/AOP/01746.jpg,AOP/01746.jpg,6.137481689453125,4
AOP,images/AOP/01619.jpg,AOP/01619.jpg,6.136711597442627,4
AOP,images/AOP/02287.jpg,AOP/02287.jpg,6.129225730895996,4
AOP,images/AOP/03900.jpg,AOP/03900.jpg,6.128447532653809,4
AOP,images/AOP/01529.jpg,AOP/01529.jpg,6.126562118530273,4
AOP,images/AOP/02894.jpg,AOP/02894.jpg,6.126032829284668,4
AOP,images/AOP/02250.jpg,AOP/02250.jpg,6.122331142425537,4
AOP,images/AOP/01257.jpg,AOP/01257.jpg,6.122194766998291,4
AOP,images/AOP/02205.jpg,AOP/02205.jpg,6.1214094161987305,4
AOP,images/AOP/03463.jpg,AOP/03463.jpg,6.116033554077148,4
AOP,images/AOP/03668.jpg,AOP/03668.jpg,6.109804153442383,4
AOP,images/AOP/03492.jpg,AOP/03492.jpg,6.109777450561523,4
AOP,images/AOP/00897.jpg,AOP/00897.jpg,6.107353687286377,4
AOP,images/AOP/00175.jpg,AOP/00175.jpg,6.106388092041016,4
AOP,images/AOP/00143.jpg,AOP/00143.jpg,6.1063337326049805,4
AOP,images/AOP/02857.jpg,AOP/02857.jpg,6.1062517166137695,4
AOP,images/AOP/01201.jpg,AOP/01201.jpg,6.104371547698975,4
AOP,images/AOP/02364.jpg,AOP/02364.jpg,6.0990424156188965,4
AOP,images/AOP/02980.jpg,AOP/02980.jpg,6.097633361816406,4
AOP,images/AOP/02031.jpg,AOP/02031.jpg,6.094790458679199,4
AOP,images/AOP/02730.jpg,AOP/02730.jpg,6.092471122741699,4
AOP,images/AOP/02517.jpg,AOP/02517.jpg,6.09201717376709,4
AOP,images/AOP/02076.jpg,AOP/02076.jpg,6.0913801193237305,4
AOP,images/AOP/02715.jpg,AOP/02715.jpg,6.090459823608398,4
AOP,images/AOP/02689.jpg,AOP/02689.jpg,6.0881876945495605,4
AOP,images/AOP/01085.jpg,AOP/01085.jpg,6.086615562438965,4
AOP,images/AOP/02746.jpg,AOP/02746.jpg,6.083810806274414,4
AOP,images/AOP/01934.jpg,AOP/01934.jpg,6.083024024963379,4
AOP,images/AOP/01573.jpg,AOP/01573.jpg,6.081439018249512,4
AOP,images/AOP/00259.jpg,AOP/00259.jpg,6.080842971801758,4
AOP,images/AOP/03716.jpg,AOP/03716.jpg,6.080167770385742,4
AOP,images/AOP/00036.jpg,AOP/00036.jpg,6.080019474029541,4
AOP,images/AOP/00042.jpg,AOP/00042.jpg,6.080019474029541,4
AOP,images/AOP/02272.jpg,AOP/02272.jpg,6.071872711181641,4
AOP,images/AOP/01205.jpg,AOP/01205.jpg,6.071595191955566,4
AOP,images/AOP/01207.jpg,AOP/01207.jpg,6.071595191955566,4
AOP,images/AOP/02552.jpg,AOP/02552.jpg,6.068781852722168,4
AOP,images/AOP/02651.jpg,AOP/02651.jpg,6.065494537353516,4
AOP,images/AOP/01374.jpg,AOP/01374.jpg,6.062735080718994,4
AOP,images/AOP/03741.jpg,AOP/03741.jpg,6.061967849731445,4
AOP,images/AOP/01922.jpg,AOP/01922.jpg,6.058128833770752,4
AOP,images/AOP/01227.jpg,AOP/01227.jpg,6.0567708015441895,4
AOP,images/AOP/02184.jpg,AOP/02184.jpg,6.056651592254639,4
AOP,images/AOP/00119.jpg,AOP/00119.jpg,6.054843902587891,4
AOP,images/AOP/01175.jpg,AOP/01175.jpg,6.052146911621094,4
AOP,images/AOP/02864.jpg,AOP/02864.jpg,6.048540115356445,4
AOP,images/AOP/02244.jpg,AOP/02244.jpg,6.044479846954346,4
AOP,images/AOP/00512.jpg,AOP/00512.jpg,6.04425573348999,4
AOP,images/AOP/00309.jpg,AOP/00309.jpg,6.041954517364502,4
AOP,images/AOP/01712.jpg,AOP/01712.jpg,6.041652679443359,4
AOP,images/AOP/01451.jpg,AOP/01451.jpg,6.039880752563477,4
AOP,images/AOP/03602.jpg,AOP/03602.jpg,6.038226127624512,4
AOP,images/AOP/00264.jpg,AOP/00264.jpg,6.035274982452393,4
AOP,images/AOP/02068.jpg,AOP/02068.jpg,6.033740997314453,4
AOP,images/AOP/00593.jpg,AOP/00593.jpg,6.032691955566406,4
AOP,images/AOP/00629.jpg,AOP/00629.jpg,6.032260894775391,4
AOP,images/AOP/03644.jpg,AOP/03644.jpg,6.031961917877197,4
AOP,images/AOP/03495.jpg,AOP/03495.jpg,6.0291595458984375,4
AOP,images/AOP/00962.jpg,AOP/00962.jpg,6.027534484863281,4
AOP,images/AOP/03353.jpg,AOP/03353.jpg,6.025881767272949,4
AOP,images/AOP/03354.jpg,AOP/03354.jpg,6.025881767272949,4
AOP,images/AOP/03355.jpg,AOP/03355.jpg,6.025881767272949,4
AOP,images/AOP/03356.jpg,AOP/03356.jpg,6.025881767272949,4
AOP,images/AOP/03359.jpg,AOP/03359.jpg,6.025881767272949,4
AOP,images/AOP/03360.jpg,AOP/03360.jpg,6.025881767272949,4
AOP,images/AOP/03363.jpg,AOP/03363.jpg,6.025881767272949,4
AOP,images/AOP/03364.jpg,AOP/03364.jpg,6.025881767272949,4
AOP,images/AOP/01139.jpg,AOP/01139.jpg,6.025715351104736,4
AOP,images/AOP/00635.jpg,AOP/00635.jpg,6.023467063903809,4
AOP,images/AOP/01805.jpg,AOP/01805.jpg,6.020240783691406,4
AOP,images/AOP/02002.jpg,AOP/02002.jpg,6.018918991088867,4
AOP,images/AOP/02591.jpg,AOP/02591.jpg,6.017309665679932,4
AOP,images/AOP/02783.jpg,AOP/02783.jpg,6.016683101654053,4
AOP,images/AOP/02784.jpg,AOP/02784.jpg,6.016683101654053,4
AOP,images/AOP/00850.jpg,AOP/00850.jpg,6.015531063079834,4
AOP,images/AOP/01969.jpg,AOP/01969.jpg,6.013200759887695,4
AOP,images/AOP/03696.jpg,AOP/03696.jpg,6.011220932006836,4
AOP,images/AOP/00038.jpg,AOP/00038.jpg,6.009596347808838,4
AOP,images/AOP/01003.jpg,AOP/01003.jpg,6.008636951446533,4
AOP,images/AOP/03171.jpg,AOP/03171.jpg,6.005864143371582,4
AOP,images/AOP/03172.jpg,AOP/03172.jpg,6.005864143371582,4
AOP,images/AOP/03173.jpg,AOP/03173.jpg,6.005864143371582,4
AOP,images/AOP/03175.jpg,AOP/03175.jpg,6.005864143371582,4
AOP,images/AOP/03176.jpg,AOP/03176.jpg,6.005864143371582,4
AOP,images/AOP/03177.jpg,AOP/03177.jpg,6.005864143371582,4
AOP,images/AOP/02579.jpg,AOP/02579.jpg,6.005581855773926,4
AOP,images/AOP/00820.jpg,AOP/00820.jpg,6.003292083740234,4
AOP,images/AOP/01283.jpg,AOP/01283.jpg,6.003060340881348,4
AOP,images/AOP/01284.jpg,AOP/01284.jpg,6.003060340881348,4
AOP,images/AOP/01285.jpg,AOP/01285.jpg,6.003060340881348,4
AOP,images/AOP/01289.jpg,AOP/01289.jpg,6.003060340881348,4
AOP,images/AOP/01295.jpg,AOP/01295.jpg,6.003060340881348,4
AOP,images/AOP/01296.jpg,AOP/01296.jpg,6.003060340881348,4
AOP,images/AOP/01297.jpg,AOP/01297.jpg,6.003060340881348,4
AOP,images/AOP/00088.jpg,AOP/00088.jpg,6.002610206604004,4
AOP,images/AOP/01209.jpg,AOP/01209.jpg,6.002277374267578,4
AOP,images/AOP/03613.jpg,AOP/03613.jpg,6.000901222229004,4
AOP,images/AOP/02497.jpg,AOP/02497.jpg,5.999656677246094,4
AOP,images/AOP/01446.jpg,AOP/01446.jpg,5.999042987823486,4
AOP,images/AOP/02597.jpg,AOP/02597.jpg,5.993859767913818,4
AOP,images/AOP/01015.jpg,AOP/01015.jpg,5.993636131286621,4
AOP,images/AOP/02412.jpg,AOP/02412.jpg,5.993072509765625,4
AOP,images/AOP/02855.jpg,AOP/02855.jpg,5.992568492889404,4
AOP,images/AOP/02896.jpg,AOP/02896.jpg,5.989558219909668,4
AOP,images/AOP/00728.jpg,AOP/00728.jpg,5.987188339233398,4
AOP,images/AOP/02728.jpg,AOP/02728.jpg,5.9866485595703125,4
AOP,images/AOP/02216.jpg,AOP/02216.jpg,5.985108375549316,4
AOP,images/AOP/02901.jpg,AOP/02901.jpg,5.979190826416016,4
AOP,images/AOP/02605.jpg,AOP/02605.jpg,5.978478908538818,4
AOP,images/AOP/03612.jpg,AOP/03612.jpg,5.978428840637207,4
AOP,images/AOP/01971.jpg,AOP/01971.jpg,5.975442409515381,4
AOP,images/AOP/00584.jpg,AOP/00584.jpg,5.973944664001465,4
AOP,images/AOP/00331.jpg,AOP/00331.jpg,5.972284317016602,4
AOP,images/AOP/02411.jpg,AOP/02411.jpg,5.970982551574707,4
AOP,images/AOP/00839.jpg,AOP/00839.jpg,5.969151496887207,4
AOP,images/AOP/01059.jpg,AOP/01059.jpg,5.967162609100342,4
AOP,images/AOP/00015.jpg,AOP/00015.jpg,5.966216564178467,4
AOP,images/AOP/02326.jpg,AOP/02326.jpg,5.966147422790527,4
AOP,images/AOP/00135.jpg,AOP/00135.jpg,5.965967655181885,4
AOP,images/AOP/01457.jpg,AOP/01457.jpg,5.9656829833984375,4
AOP,images/AOP/01238.jpg,AOP/01238.jpg,5.964481353759766,4
AOP,images/AOP/00452.jpg,AOP/00452.jpg,5.962882995605469,4
AOP,images/AOP/02086.jpg,AOP/02086.jpg,5.962688446044922,4
AOP,images/AOP/00931.jpg,AOP/00931.jpg,5.962305068969727,4
AOP,images/AOP/02121.jpg,AOP/02121.jpg,5.96141242980957,4
AOP,images/AOP/01807.jpg,AOP/01807.jpg,5.960204124450684,4
AOP,images/AOP/00305.jpg,AOP/00305.jpg,5.9590935707092285,4
AOP,images/AOP/02444.jpg,AOP/02444.jpg,5.953457832336426,4
AOP,images/AOP/00446.jpg,AOP/00446.jpg,5.952667236328125,4
AOP,images/AOP/01486.jpg,AOP/01486.jpg,5.95073127746582,4
AOP,images/AOP/01487.jpg,AOP/01487.jpg,5.95073127746582,4
AOP,images/AOP/02493.jpg,AOP/02493.jpg,5.947742462158203,4
AOP,images/AOP/01536.jpg,AOP/01536.jpg,5.942508220672607,4
AOP,images/AOP/00026.jpg,AOP/00026.jpg,5.941441535949707,4
AOP,images/AOP/03156.jpg,AOP/03156.jpg,5.939943313598633,4
AOP,images/AOP/03157.jpg,AOP/03157.jpg,5.939943313598633,4
AOP,images/AOP/01087.jpg,AOP/01087.jpg,5.939332008361816,4
AOP,images/AOP/01251.jpg,AOP/01251.jpg,5.938567161560059,4
AOP,images/AOP/03103.jpg,AOP/03103.jpg,5.9381489753723145,4
AOP,images/AOP/03104.jpg,AOP/03104.jpg,5.9381489753723145,4
AOP,images/AOP/01913.jpg,AOP/01913.jpg,5.938137054443359,4
AOP,images/AOP/03100.jpg,AOP/03100.jpg,5.935894966125488,4
AOP,images/AOP/02800.jpg,AOP/02800.jpg,5.934939861297607,4
AOP,images/AOP/01984.jpg,AOP/01984.jpg,5.9343342781066895,4
AOP,images/AOP/03923.jpg,AOP/03923.jpg,5.9326887130737305,4
AOP,images/AOP/01988.jpg,AOP/01988.jpg,5.931603908538818,4
AOP,images/AOP/02711.jpg,AOP/02711.jpg,5.92943000793457,4
AOP,images/AOP/00826.jpg,AOP/00826.jpg,5.928117752075195,4
AOP,images/AOP/00827.jpg,AOP/00827.jpg,5.928117752075195,4
AOP,images/AOP/02803.jpg,AOP/02803.jpg,5.928111553192139,4
AOP,images/AOP/02603.jpg,AOP/02603.jpg,5.927727699279785,4
AOP,images/AOP/01458.jpg,AOP/01458.jpg,5.924820899963379,4
AOP,images/AOP/03697.jpg,AOP/03697.jpg,5.924813270568848,4
AOP,images/AOP/02273.jpg,AOP/02273.jpg,5.924463272094727,4
AOP,images/AOP/01220.jpg,AOP/01220.jpg,5.922483921051025,4
AOP,images/AOP/02310.jpg,AOP/02310.jpg,5.921611309051514,4
AOP,images/AOP/02461.jpg,AOP/02461.jpg,5.918670654296875,4
AOP,images/AOP/02066.jpg,AOP/02066.jpg,5.918298244476318,4
AOP,images/AOP/02117.jpg,AOP/02117.jpg,5.917697906494141,4
AOP,images/AOP/03473.jpg,AOP/03473.jpg,5.913918495178223,4
AOP,images/AOP/03475.jpg,AOP/03475.jpg,5.913918495178223,4
AOP,images/AOP/03476.jpg,AOP/03476.jpg,5.913918495178223,4
AOP,images/AOP/03477.jpg,AOP/03477.jpg,5.913918495178223,4
AOP,images/AOP/03478.jpg,AOP/03478.jpg,5.913918495178223,4
AOP,images/AOP/03479.jpg,AOP/03479.jpg,5.913918495178223,4
AOP,images/AOP/03985.jpg,AOP/03985.jpg,5.912247657775879,4
AOP,images/AOP/03185.jpg,AOP/03185.jpg,5.91062068939209,4
AOP,images/AOP/03196.jpg,AOP/03196.jpg,5.91062068939209,4
AOP,images/AOP/02814.jpg,AOP/02814.jpg,5.907540798187256,4
AOP,images/AOP/00993.jpg,AOP/00993.jpg,5.907161712646484,4
AOP,images/AOP/02091.jpg,AOP/02091.jpg,5.9070963859558105,4
AOP,images/AOP/02209.jpg,AOP/02209.jpg,5.906460762023926,4
AOP,images/AOP/01756.jpg,AOP/01756.jpg,5.904760360717773,4
AOP,images/AOP/03846.jpg,AOP/03846.jpg,5.9030256271362305,4
AOP,images/AOP/02940.jpg,AOP/02940.jpg,5.902442932128906,4
AOP,images/AOP/01847.jpg,AOP/01847.jpg,5.899474143981934,4
AOP,images/AOP/01858.jpg,AOP/01858.jpg,5.899474143981934,4
AOP,images/AOP/01247.jpg,AOP/01247.jpg,5.899003028869629,4
AOP,images/AOP/01515.jpg,AOP/01515.jpg,5.895206451416016,4
AOP,images/AOP/03679.jpg,AOP/03679.jpg,5.891349792480469,4
AOP,images/AOP/01518.jpg,AOP/01518.jpg,5.88443660736084,4
AOP,images/AOP/02183.jpg,AOP/02183.jpg,5.88145112991333,4
AOP,images/AOP/00803.jpg,AOP/00803.jpg,5.879647731781006,4
AOP,images/AOP/02827.jpg,AOP/02827.jpg,5.8792524337768555,4
AOP,images/AOP/03876.jpg,AOP/03876.jpg,5.878793716430664,4
AOP,images/AOP/00528.jpg,AOP/00528.jpg,5.878408432006836,4
AOP,images/AOP/00529.jpg,AOP/00529.jpg,5.878408432006836,4
AOP,images/AOP/00530.jpg,AOP/00530.jpg,5.878408432006836,4
AOP,images/AOP/00531.jpg,AOP/00531.jpg,5.878408432006836,4
AOP,images/AOP/00532.jpg,AOP/00532.jpg,5.878408432006836,4
AOP,images/AOP/00840.jpg,AOP/00840.jpg,5.876253128051758,4
AOP,images/AOP/00345.jpg,AOP/00345.jpg,5.874020099639893,4
AOP,images/AOP/02946.jpg,AOP/02946.jpg,5.872886657714844,4
AOP,images/AOP/00278.jpg,AOP/00278.jpg,5.866737365722656,4
AOP,images/AOP/02978.jpg,AOP/02978.jpg,5.866708755493164,4
AOP,images/AOP/02979.jpg,AOP/02979.jpg,5.866708755493164,4
AOP,images/AOP/00362.jpg,AOP/00362.jpg,5.864815711975098,4
AOP,images/AOP/03096.jpg,AOP/03096.jpg,5.861626625061035,4
AOP,images/AOP/03097.jpg,AOP/03097.jpg,5.861626625061035,4
AOP,images/AOP/00659.jpg,AOP/00659.jpg,5.861501693725586,4
AOP,images/AOP/00662.jpg,AOP/00662.jpg,5.861501693725586,4
AOP,images/AOP/00663.jpg,AOP/00663.jpg,5.861501693725586,4
AOP,images/AOP/01527.jpg,AOP/01527.jpg,5.861369609832764,4
AOP,images/AOP/01880.jpg,AOP/01880.jpg,5.8597517013549805,4
AOP,images/AOP/01706.jpg,AOP/01706.jpg,5.859495162963867,4
AOP,images/AOP/02987.jpg,AOP/02987.jpg,5.8519697189331055,4
AOP,images/AOP/02988.jpg,AOP/02988.jpg,5.8519697189331055,4
AOP,images/AOP/00852.jpg,AOP/00852.jpg,5.849417686462402,4
AOP,images/AOP/02599.jpg,AOP/02599.jpg,5.848384380340576,4
AOP,images/AOP/02298.jpg,AOP/02298.jpg,5.84743595123291,4
AOP,images/AOP/02154.jpg,AOP/02154.jpg,5.84609317779541,4
AOP,images/AOP/02307.jpg,AOP/02307.jpg,5.845669746398926,4
AOP,images/AOP/02932.jpg,AOP/02932.jpg,5.8419976234436035,4
AOP,images/AOP/00383.jpg,AOP/00383.jpg,5.8414764404296875,4
AOP,images/AOP/03792.jpg,AOP/03792.jpg,5.838725566864014,4
AOP,images/AOP/03513.jpg,AOP/03513.jpg,5.835636138916016,4
AOP,images/AOP/03107.jpg,AOP/03107.jpg,5.83538818359375,4
AOP,images/AOP/03873.jpg,AOP/03873.jpg,5.833293914794922,4
AOP,images/AOP/03854.jpg,AOP/03854.jpg,5.830206871032715,4
AOP,images/AOP/02233.jpg,AOP/02233.jpg,5.829780578613281,4
AOP,images/AOP/01243.jpg,AOP/01243.jpg,5.8245344161987305,4
AOP,images/AOP/00875.jpg,AOP/00875.jpg,5.822821617126465,4
AOP,images/AOP/00880.jpg,AOP/00880.jpg,5.822821617126465,4
AOP,images/AOP/00882.jpg,AOP/00882.jpg,5.822821617126465,4
AOP,images/AOP/01792.jpg,AOP/01792.jpg,5.821507453918457,4
AOP,images/AOP/01999.jpg,AOP/01999.jpg,5.819066047668457,4
AOP,images/AOP/03459.jpg,AOP/03459.jpg,5.815629959106445,4
AOP,images/AOP/03961.jpg,AOP/03961.jpg,5.815523147583008,4
AOP,images/AOP/02859.jpg,AOP/02859.jpg,5.814691066741943,4
AOP,images/AOP/00055.jpg,AOP/00055.jpg,5.812753677368164,4
AOP,images/AOP/00056.jpg,AOP/00056.jpg,5.812753677368164,4
AOP,images/AOP/00057.jpg,AOP/00057.jpg,5.812753677368164,4
AOP,images/AOP/03081.jpg,AOP/03081.jpg,5.81261682510376,4
AOP,images/AOP/02419.jpg,AOP/02419.jpg,5.809871673583984,4
AOP,images/AOP/00368.jpg,AOP/00368.jpg,5.809545516967773,4
AOP,images/AOP/01236.jpg,AOP/01236.jpg,5.809242248535156,4
AOP,images/AOP/02374.jpg,AOP/02374.jpg,5.803045749664307,4
AOP,images/AOP/00370.jpg,AOP/00370.jpg,5.802339553833008,4
AOP,images/AOP/02771.jpg,AOP/02771.jpg,5.8011345863342285,4
AOP,images/AOP/01103.jpg,AOP/01103.jpg,5.799413681030273,4
AOP,images/AOP/03685.jpg,AOP/03685.jpg,5.7958221435546875,4
AOP,images/AOP/01651.jpg,AOP/01651.jpg,5.795365333557129,4
AOP,images/AOP/02382.jpg,AOP/02382.jpg,5.795062065124512,4
AOP,images/AOP/01621.jpg,AOP/01621.jpg,5.789972305297852,4
AOP,images/AOP/01806.jpg,AOP/01806.jpg,5.789262294769287,4
AOP,images/AOP/03650.jpg,AOP/03650.jpg,5.787212371826172,4
AOP,images/AOP/03968.jpg,AOP/03968.jpg,5.784934043884277,4
AOP,images/AOP/02750.jpg,AOP/02750.jpg,5.778010368347168,4
AOP,images/AOP/01405.jpg,AOP/01405.jpg,5.776301860809326,4
AOP,images/AOP/01588.jpg,AOP/01588.jpg,5.770692825317383,4
AOP,images/AOP/01347.jpg,AOP/01347.jpg,5.768298625946045,4
AOP,images/AOP/02909.jpg,AOP/02909.jpg,5.768043518066406,4
AOP,images/AOP/00513.jpg,AOP/00513.jpg,5.7661285400390625,4
AOP,images/AOP/00514.jpg,AOP/00514.jpg,5.7661285400390625,4
AOP,images/AOP/01126.jpg,AOP/01126.jpg,5.763856887817383,4
AOP,images/AOP/03692.jpg,AOP/03692.jpg,5.759285926818848,4
AOP,images/AOP/00174.jpg,AOP/00174.jpg,5.757271766662598,4
AOP,images/AOP/02191.jpg,AOP/02191.jpg,5.7569756507873535,4
AOP,images/AOP/00361.jpg,AOP/00361.jpg,5.756333827972412,4
AOP,images/AOP/01978.jpg,AOP/01978.jpg,5.755179405212402,4
AOP,images/AOP/02829.jpg,AOP/02829.jpg,5.754246234893799,4
AOP,images/AOP/02848.jpg,AOP/02848.jpg,5.753641128540039,4
AOP,images/AOP/00403.jpg,AOP/00403.jpg,5.753320693969727,4
AOP,images/AOP/01535.jpg,AOP/01535.jpg,5.7521843910217285,4
AOP,images/AOP/02392.jpg,AOP/02392.jpg,5.750823974609375,4
AOP,images/AOP/01602.jpg,AOP/01602.jpg,5.750014305114746,4
AOP,images/AOP/01110.jpg,AOP/01110.jpg,5.748954772949219,4
AOP,images/AOP/01902.jpg,AOP/01902.jpg,5.7476348876953125,4
AOP,images/AOP/01222.jpg,AOP/01222.jpg,5.7406158447265625,4
AOP,images/AOP/01828.jpg,AOP/01828.jpg,5.738630294799805,4
AOP,images/AOP/02251.jpg,AOP/02251.jpg,5.737434387207031,4
AOP,images/AOP/02876.jpg,AOP/02876.jpg,5.736647605895996,4
AOP,images/AOP/02613.jpg,AOP/02613.jpg,5.733487606048584,4
AOP,images/AOP/01737.jpg,AOP/01737.jpg,5.731876373291016,4
AOP,images/AOP/02309.jpg,AOP/02309.jpg,5.727992057800293,4
AOP,images/AOP/02088.jpg,AOP/02088.jpg,5.726835250854492,4
AOP,images/AOP/01543.jpg,AOP/01543.jpg,5.725622653961182,4
AOP,images/AOP/03110.jpg,AOP/03110.jpg,5.7249016761779785,4
AOP,images/AOP/03111.jpg,AOP/03111.jpg,5.7249016761779785,4
AOP,images/AOP/02011.jpg,AOP/02011.jpg,5.723763465881348,4
AOP,images/AOP/03736.jpg,AOP/03736.jpg,5.722962379455566,4
AOP,images/AOP/01325.jpg,AOP/01325.jpg,5.719865798950195,4
AOP,images/AOP/02916.jpg,AOP/02916.jpg,5.717663764953613,4
AOP,images/AOP/01583.jpg,AOP/01583.jpg,5.716583251953125,4
AOP,images/AOP/02958.jpg,AOP/02958.jpg,5.714756965637207,4
AOP,images/AOP/02959.jpg,AOP/02959.jpg,5.714756965637207,4
AOP,images/AOP/02669.jpg,AOP/02669.jpg,5.714330196380615,4
AOP,images/AOP/01344.jpg,AOP/01344.jpg,5.714025497436523,4
AOP,images/AOP/01345.jpg,AOP/01345.jpg,5.714025497436523,4
AOP,images/AOP/01346.jpg,AOP/01346.jpg,5.714025497436523,4
AOP,images/AOP/01401.jpg,AOP/01401.jpg,5.714025497436523,4
AOP,images/AOP/01348.jpg,AOP/01348.jpg,5.713024139404297,4
AOP,images/AOP/03647.jpg,AOP/03647.jpg,5.712985992431641,4
AOP,images/AOP/02435.jpg,AOP/02435.jpg,5.711582183837891,4
AOP,images/AOP/00563.jpg,AOP/00563.jpg,5.711492538452148,4
AOP,images/AOP/03497.jpg,AOP/03497.jpg,5.709905624389648,4
AOP,images/AOP/03498.jpg,AOP/03498.jpg,5.709905624389648,4
AOP,images/AOP/03499.jpg,AOP/03499.jpg,5.709905624389648,4
AOP,images/AOP/03500.jpg,AOP/03500.jpg,5.709905624389648,4
AOP,images/AOP/03501.jpg,AOP/03501.jpg,5.709905624389648,4
AOP,images/AOP/00522.jpg,AOP/00522.jpg,5.707895278930664,4
AOP,images/AOP/03713.jpg,AOP/03713.jpg,5.707780838012695,4
AOP,images/AOP/03227.jpg,AOP/03227.jpg,5.707071781158447,4
AOP,images/AOP/03228.jpg,AOP/03228.jpg,5.707071781158447,4
AOP,images/AOP/02811.jpg,AOP/02811.jpg,5.706245422363281,4
AOP,images/AOP/02265.jpg,AOP/02265.jpg,5.7058329582214355,4
AOP,images/AOP/00466.jpg,AOP/00466.jpg,5.70427131652832,4
AOP,images/AOP/02384.jpg,AOP/02384.jpg,5.701725482940674,4
AOP,images/AOP/01368.jpg,AOP/01368.jpg,5.699522018432617,4
AOP,images/AOP/03252.jpg,AOP/03252.jpg,5.693264007568359,4
AOP,images/AOP/01528.jpg,AOP/01528.jpg,5.691244602203369,4
AOP,images/AOP/00830.jpg,AOP/00830.jpg,5.691166400909424,4
AOP,images/AOP/00465.jpg,AOP/00465.jpg,5.68918514251709,4
AOP,images/AOP/02204.jpg,AOP/02204.jpg,5.687850475311279,4
AOP,images/AOP/03733.jpg,AOP/03733.jpg,5.684752464294434,4
AOP,images/AOP/03204.jpg,AOP/03204.jpg,5.684216022491455,4
AOP,images/AOP/03205.jpg,AOP/03205.jpg,5.684216022491455,4
AOP,images/AOP/01463.jpg,AOP/01463.jpg,5.68263053894043,4
AOP,images/AOP/01724.jpg,AOP/01724.jpg,5.6811676025390625,4
AOP,images/AOP/01794.jpg,AOP/01794.jpg,5.679426193237305,4
AOP,images/AOP/03466.jpg,AOP/03466.jpg,5.678767681121826,4
AOP,images/AOP/02580.jpg,AOP/02580.jpg,5.677901744842529,4
AOP,images/AOP/03461.jpg,AOP/03461.jpg,5.676899433135986,4
